% time	cellId	IMSI	RNTI	sinrLinear	componentCarrierId
10.602	1	1	2	5342.48	0
10.641	1	2	1	5340.49	0
10.642	1	1	2	5342.82	0
10.681	1	2	1	5340.75	0
10.682	1	1	2	5343.18	0
10.721	1	2	1	5341.02	0
10.722	1	1	2	5343.55	0
10.761	1	2	1	5341.29	0
10.762	1	1	2	5343.93	0
10.801	1	2	1	5341.57	0
10.802	1	1	2	5344.32	0
10.841	1	2	1	5341.86	0
10.842	1	1	2	5344.73	0
10.881	1	2	1	5342.16	0
10.882	1	1	2	5345.15	0
10.921	1	2	1	5342.46	0
10.922	1	1	2	5345.59	0
10.961	1	2	1	5342.77	0
10.962	1	1	2	5346.05	0
11.001	1	2	1	5342.28	0
11.002	1	1	2	5348.44	0
11.041	1	2	1	5340.43	0
11.042	1	1	2	5351.11	0
11.081	1	2	1	5340.62	0
11.082	1	1	2	5351.9	0
11.121	1	2	1	5340.8	0
11.122	1	1	2	5352.74	0
11.161	1	2	1	5340.97	0
11.162	1	1	2	5353.62	0
11.201	1	2	1	5341.15	0
11.202	1	1	2	5354.56	0
11.241	1	2	1	5341.32	0
11.242	1	1	2	5355.55	0
11.281	1	2	1	5341.48	0
11.282	1	1	2	5356.6	0
11.321	1	2	1	5341.64	0
11.322	1	1	2	5357.72	0
11.361	1	2	1	5341.78	0
11.362	1	1	2	5358.92	0
11.401	1	2	1	5341.92	0
11.402	1	1	2	5360.18	0
11.441	1	2	1	5342.05	0
11.442	1	1	2	5361.53	0
11.481	1	2	1	5342.16	0
11.482	1	1	2	5362.97	0
11.521	1	2	1	5342.26	0
11.522	1	1	2	5364.5	0
11.561	1	2	1	5342.34	0
11.562	1	1	2	5366.13	0
11.601	1	2	1	5342.39	0
11.602	1	1	2	5367.86	0
11.641	1	2	1	5342.42	0
11.642	1	1	2	5369.7	0
11.681	1	2	1	5342.43	0
11.682	1	1	2	5371.63	0
11.721	1	2	1	5342.4	0
11.722	1	1	2	5373.65	0
11.761	1	2	1	5342.34	0
11.762	1	1	2	5375.75	0
11.801	1	2	1	5342.23	0
11.802	1	1	2	5377.88	0
11.841	1	2	1	5342.09	0
11.842	1	1	2	5380	0
11.881	1	2	1	5341.89	0
11.882	1	1	2	5382	0
11.921	1	2	1	5341.64	0
11.922	1	1	2	5383.76	0
11.961	1	2	1	5341.33	0
11.962	1	1	2	5385.05	0
12.001	1	2	1	5340.96	0
12.002	1	1	2	5385.56	0
12.041	1	2	1	5340.51	0
12.042	1	1	2	5384.86	0
12.081	1	2	1	5340	0
12.082	1	1	2	5382.38	0
12.121	1	2	1	5339.4	0
12.122	1	1	2	5377.47	0
12.161	1	2	1	5338.72	0
12.162	1	1	2	5369.49	0
12.201	1	2	1	5337.96	0
12.202	1	1	2	5358.12	0
12.241	1	2	1	5337.11	0
12.242	1	1	2	5343.64	0
12.281	1	2	1	5336.17	0
12.282	1	1	2	5327.16	0
12.321	1	2	1	5335.15	0
12.322	1	1	2	5310.44	0
12.361	1	2	1	5334.04	0
12.362	1	1	2	5295.32	0
12.401	1	2	1	5332.85	0
12.402	1	1	2	5283.09	0
12.441	1	2	1	5331.59	0
12.442	1	1	2	5274.24	0
12.481	1	2	1	5330.27	0
12.482	1	1	2	5268.56	0
12.521	1	2	1	5328.89	0
12.522	1	1	2	5265.48	0
12.561	1	2	1	5327.47	0
12.562	1	1	2	5264.33	0
12.601	1	2	1	5326.02	0
12.602	1	1	2	5264.52	0
12.641	1	2	1	5324.56	0
12.642	1	1	2	5265.59	0
12.681	1	2	1	5323.1	0
12.682	1	1	2	5267.19	0
12.721	1	2	1	5321.65	0
12.722	1	1	2	5269.1	0
12.761	1	2	1	5320.23	0
12.762	1	1	2	5271.15	0
12.801	1	2	1	5318.86	0
12.802	1	1	2	5273.24	0
12.841	1	2	1	5317.54	0
12.842	1	1	2	5275.31	0
12.881	1	2	1	5316.29	0
12.882	1	1	2	5277.33	0
12.921	1	2	1	5315.1	0
12.922	1	1	2	5279.25	0
12.961	1	2	1	5314	0
12.962	1	1	2	5281.09	0
13.001	1	2	1	5312.98	0
13.002	1	1	2	5282.82	0
13.041	1	2	1	5312.05	0
13.042	1	1	2	5284.46	0
13.081	1	2	1	5311.2	0
13.082	1	1	2	5285.99	0
13.121	1	2	1	5310.45	0
13.122	1	1	2	5287.44	0
13.161	1	2	1	5309.77	0
13.162	1	1	2	5288.8	0
13.201	1	2	1	5309.18	0
13.202	1	1	2	5290.07	0
13.241	1	2	1	5308.67	0
13.242	1	1	2	5291.27	0
13.281	1	2	1	5308.23	0
13.282	1	1	2	5292.4	0
13.321	1	2	1	5307.86	0
13.322	1	1	2	5293.46	0
13.361	1	2	1	5307.55	0
13.362	1	1	2	5294.46	0
13.401	1	2	1	5307.3	0
13.402	1	1	2	5295.4	0
13.441	1	2	1	5307.11	0
13.442	1	1	2	5296.29	0
13.481	1	2	1	5306.96	0
13.482	1	1	2	5297.13	0
13.521	1	2	1	5306.86	0
13.522	1	1	2	5297.92	0
13.561	1	2	1	5306.8	0
13.562	1	1	2	5298.68	0
13.601	1	2	1	5306.77	0
13.602	1	1	2	5299.39	0
13.641	1	2	1	5306.78	0
13.642	1	1	2	5300.07	0
13.681	1	2	1	5306.81	0
13.682	1	1	2	5300.71	0
13.721	1	2	1	5306.87	0
13.722	1	1	2	5301.33	0
13.761	1	2	1	5306.94	0
13.762	1	1	2	5301.91	0
13.801	1	2	1	5307.04	0
13.802	1	1	2	5302.46	0
13.841	1	2	1	5307.15	0
13.842	1	1	2	5302.99	0
13.881	1	2	1	5307.28	0
13.882	1	1	2	5303.5	0
13.921	1	2	1	5307.41	0
13.922	1	1	2	5303.98	0
13.961	1	2	1	5307.56	0
13.962	1	1	2	5304.45	0
14.001	1	2	1	5307.72	0
14.002	1	1	2	5305.24	0
14.041	1	2	1	5307.89	0
14.042	1	1	2	5306	0
14.081	1	2	1	5308.04	0
14.082	1	1	2	5306.38	0
14.121	1	2	1	5308.21	0
14.122	1	1	2	5306.75	0
14.161	1	2	1	5308.37	0
14.162	1	1	2	5307.11	0
14.201	1	2	1	5308.54	0
14.202	1	1	2	5307.45	0
14.241	1	2	1	5308.72	0
14.242	1	1	2	5307.77	0
14.281	1	2	1	5308.89	0
14.282	1	1	2	5308.09	0
14.321	1	2	1	5309.07	0
14.322	1	1	2	5308.39	0
14.361	1	2	1	5309.25	0
14.362	1	1	2	5308.69	0
14.401	1	2	1	5309.43	0
14.402	1	1	2	5308.97	0
14.441	1	2	1	5309.6	0
14.442	1	1	2	5309.24	0
14.481	1	2	1	5309.78	0
14.482	1	1	2	5309.5	0
14.521	1	2	1	5309.96	0
14.522	1	1	2	5309.76	0
14.561	1	2	1	5310.13	0
14.562	1	1	2	5310.01	0
14.601	1	2	1	5310.31	0
14.602	1	1	2	5310.24	0
14.641	1	2	1	5310.48	0
14.642	1	1	2	5310.47	0
14.681	1	2	1	5310.65	0
14.682	1	1	2	5310.7	0
14.721	1	2	1	5310.82	0
14.722	1	1	2	5310.91	0
14.761	1	2	1	5310.98	0
14.762	1	1	2	5311.12	0
14.801	1	2	1	5311.15	0
14.802	1	1	2	5311.33	0
14.841	1	2	1	5311.31	0
14.842	1	1	2	5311.53	0
14.881	1	2	1	5311.47	0
14.882	1	1	2	5311.72	0
14.921	1	2	1	5311.62	0
14.922	1	1	2	5311.9	0
14.961	1	2	1	5311.78	0
14.962	1	1	2	5312.08	0
15.001	1	2	1	5311.93	0
15.002	1	1	2	5312.26	0
15.041	1	2	1	5312.08	0
15.042	1	1	2	5312.43	0
15.081	1	2	1	5312.23	0
15.082	1	1	2	5312.6	0
15.121	1	2	1	5312.37	0
15.122	1	1	2	5312.76	0
15.161	1	2	1	5312.51	0
15.162	1	1	2	5312.92	0
15.201	1	2	1	5312.65	0
15.202	1	1	2	5313.07	0
15.241	1	2	1	5312.79	0
15.242	1	1	2	5313.22	0
15.281	1	2	1	5312.93	0
15.282	1	1	2	5313.37	0
15.321	1	2	1	5313.06	0
15.322	1	1	2	5313.51	0
15.361	1	2	1	5313.19	0
15.362	1	1	2	5313.65	0
15.401	1	2	1	5313.32	0
15.402	1	1	2	5313.78	0
15.441	1	2	1	5313.44	0
15.442	1	1	2	5313.91	0
15.481	1	2	1	5313.57	0
15.482	1	1	2	5314.04	0
15.521	1	2	1	5313.69	0
15.522	1	1	2	5314.17	0
15.561	1	2	1	5313.81	0
15.562	1	1	2	5314.29	0
15.601	1	2	1	5313.92	0
15.602	1	1	2	5314.41	0
15.641	1	2	1	5314.04	0
15.642	1	1	2	5314.53	0
15.681	1	2	1	5314.15	0
15.682	1	1	2	5314.64	0
15.721	1	2	1	5314.26	0
15.722	1	1	2	5314.75	0
15.761	1	2	1	5314.37	0
15.762	1	1	2	5314.86	0
15.801	1	2	1	5314.48	0
15.802	1	1	2	5314.97	0
15.841	1	2	1	5314.58	0
15.842	1	1	2	5315.07	0
15.881	1	2	1	5314.68	0
15.882	1	1	2	5315.18	0
15.921	1	2	1	5314.78	0
15.922	1	1	2	5315.28	0
15.961	1	2	1	5314.88	0
15.962	1	1	2	5315.37	0
16.001	1	2	1	5314.98	0
16.002	1	1	2	5315.47	0
16.041	1	2	1	5315.08	0
16.042	1	1	2	5315.57	0
16.081	1	2	1	5315.17	0
16.082	1	1	2	5315.66	0
16.121	1	2	1	5315.26	0
16.122	1	1	2	5315.75	0
16.161	1	2	1	5315.35	0
16.162	1	1	2	5315.84	0
16.201	1	2	1	5315.44	0
16.202	1	1	2	5315.92	0
16.241	1	2	1	5315.53	0
16.242	1	1	2	5316.01	0
16.281	1	2	1	5315.62	0
16.282	1	1	2	5316.09	0
16.321	1	2	1	5315.7	0
16.322	1	1	2	5316.17	0
16.361	1	2	1	5315.79	0
16.362	1	1	2	5316.25	0
16.401	1	2	1	5315.87	0
16.402	1	1	2	5316.33	0
