% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.110214	1	1	1	3.37574e-11	71166.9	0
0.111214	1	1	1	3.37588e-11	71169.8	0
0.112214	1	1	1	3.37601e-11	71172.6	0
0.113214	1	1	1	3.37615e-11	71175.5	0
0.114214	1	1	1	3.37628e-11	71178.3	0
0.115214	1	1	1	3.37642e-11	71181.2	0
0.116214	1	1	1	3.37655e-11	71184	0
0.117214	1	1	1	3.37669e-11	71186.9	0
0.118214	1	1	1	3.37683e-11	71189.7	0
0.119214	1	1	1	3.37696e-11	71192.6	0
0.120214	1	1	1	3.3771e-11	71195.4	0
0.121214	1	1	1	3.37723e-11	71198.3	0
0.122214	1	1	1	3.37737e-11	71201.1	0
0.123214	1	1	1	3.3775e-11	71204	0
0.124214	1	1	1	3.37764e-11	71206.8	0
0.125214	1	1	1	3.37777e-11	71209.7	0
0.126214	1	1	1	3.37791e-11	71212.5	0
0.127214	1	1	1	3.37804e-11	71215.4	0
0.128214	1	1	1	3.37818e-11	71218.2	0
0.129214	1	1	1	3.37831e-11	71221.1	0
0.130214	1	1	1	3.37845e-11	71223.9	0
0.131214	1	1	1	3.37858e-11	71226.8	0
0.132214	1	1	1	3.37872e-11	71229.6	0
0.133214	1	1	1	3.37885e-11	71232.4	0
0.134214	1	1	1	3.37899e-11	71235.3	0
0.135214	1	1	1	3.37912e-11	71238.1	0
0.136214	1	1	1	3.37926e-11	71241	0
0.137214	1	1	1	3.37939e-11	71243.8	0
0.138214	1	1	1	3.37953e-11	71246.7	0
0.139214	1	1	1	3.37966e-11	71249.5	0
0.140214	1	1	1	3.3798e-11	71252.4	0
0.141214	1	1	1	3.37993e-11	71255.2	0
0.142214	1	1	1	3.38007e-11	71258.1	0
0.143214	1	1	1	3.3802e-11	71260.9	0
0.144214	1	1	1	3.38034e-11	71263.8	0
0.145214	1	1	1	3.38047e-11	71266.6	0
0.146214	1	1	1	3.38061e-11	71269.5	0
0.147214	1	1	1	3.38074e-11	71272.3	0
0.148214	1	1	1	3.38088e-11	71275.2	0
0.149214	1	1	1	3.38101e-11	71278.1	0
0.150214	1	1	1	3.38115e-11	71280.9	0
0.151214	1	1	1	3.38129e-11	71283.8	0
0.152214	1	1	1	3.38142e-11	71286.6	0
0.153214	1	1	1	3.38156e-11	71289.5	0
0.154214	1	1	1	3.38169e-11	71292.3	0
0.155214	1	1	1	3.38183e-11	71295.2	0
0.156214	1	1	1	3.38196e-11	71298	0
0.157214	1	1	1	3.3821e-11	71300.9	0
0.158214	1	1	1	3.38223e-11	71303.7	0
0.159214	1	1	1	3.38237e-11	71306.6	0
0.160214	1	1	1	3.3825e-11	71309.4	0
0.161214	1	1	1	3.38264e-11	71312.3	0
0.162214	1	1	1	3.38277e-11	71315.1	0
0.163214	1	1	1	3.38291e-11	71318	0
0.164214	1	1	1	3.38304e-11	71320.8	0
0.165214	1	1	1	3.38318e-11	71323.7	0
0.166214	1	1	1	3.38331e-11	71326.5	0
0.167214	1	1	1	3.38345e-11	71329.4	0
0.168214	1	1	1	3.38359e-11	71332.2	0
0.169214	1	1	1	3.38372e-11	71335.1	0
0.170214	1	1	1	3.38386e-11	71337.9	0
0.171214	1	1	1	3.38399e-11	71340.8	0
0.172214	1	1	1	3.38413e-11	71343.7	0
0.173214	1	1	1	3.38426e-11	71346.5	0
0.174214	1	1	1	3.3844e-11	71349.4	0
0.175214	1	1	1	3.38453e-11	71352.2	0
0.176214	1	1	1	3.38467e-11	71355.1	0
0.177214	1	1	1	3.3848e-11	71357.9	0
0.178214	1	1	1	3.38494e-11	71360.8	0
0.179214	1	1	1	3.38507e-11	71363.6	0
0.180214	1	1	1	3.38521e-11	71366.5	0
0.181214	1	1	1	3.38535e-11	71369.3	0
0.182214	1	1	1	3.38548e-11	71372.2	0
0.183214	1	1	1	3.38562e-11	71375.1	0
0.184214	1	1	1	3.38575e-11	71377.9	0
0.185214	1	1	1	3.38589e-11	71380.8	0
0.186214	1	1	1	3.38602e-11	71383.6	0
0.187214	1	1	1	3.38616e-11	71386.5	0
0.188214	1	1	1	3.38629e-11	71389.3	0
0.189214	1	1	1	3.38643e-11	71392.2	0
0.190214	1	1	1	3.38656e-11	71395	0
0.191214	1	1	1	3.3867e-11	71397.9	0
0.192214	1	1	1	3.38684e-11	71400.8	0
0.193214	1	1	1	3.38697e-11	71403.6	0
0.194214	1	1	1	3.38711e-11	71406.5	0
0.195214	1	1	1	3.38724e-11	71409.3	0
0.196214	1	1	1	3.38738e-11	71412.2	0
0.197214	1	1	1	3.38751e-11	71415	0
0.198214	1	1	1	3.38765e-11	71417.9	0
0.199214	1	1	1	3.38778e-11	71420.7	0
0.200214	1	1	1	3.38792e-11	71423.6	0
0.201214	1	1	1	3.38805e-11	71426.5	0
0.202214	1	1	1	3.38819e-11	71429.3	0
0.203214	1	1	1	3.38833e-11	71432.2	0
0.204214	1	1	1	3.38846e-11	71435	0
0.205214	1	1	1	3.3886e-11	71437.9	0
0.206214	1	1	1	3.38873e-11	71440.7	0
0.207214	1	1	1	3.38887e-11	71443.6	0
0.208214	1	1	1	3.389e-11	71446.5	0
0.209214	1	1	1	3.38914e-11	71449.3	0
0.210214	1	1	1	3.38927e-11	71452.2	0
0.211214	1	1	1	3.38941e-11	71455	0
0.212214	1	1	1	3.38955e-11	71457.9	0
0.213214	1	1	1	3.38968e-11	71460.8	0
0.214214	1	1	1	3.38982e-11	71463.6	0
0.215214	1	1	1	3.38995e-11	71466.5	0
0.216214	1	1	1	3.39009e-11	71469.3	0
0.217214	1	1	1	3.39022e-11	71472.2	0
0.218214	1	1	1	3.39036e-11	71475	0
0.219214	1	1	1	3.39049e-11	71477.9	0
0.220214	1	1	1	3.39063e-11	71480.8	0
0.221214	1	1	1	3.39077e-11	71483.6	0
0.222214	1	1	1	3.3909e-11	71486.5	0
0.223214	1	1	1	3.39104e-11	71489.3	0
0.224214	1	1	1	3.39117e-11	71492.2	0
0.225214	1	1	1	3.39131e-11	71495.1	0
0.226214	1	1	1	3.39144e-11	71497.9	0
0.227214	1	1	1	3.39158e-11	71500.8	0
0.228214	1	1	1	3.39172e-11	71503.6	0
0.229214	1	1	1	3.39185e-11	71506.5	0
0.230214	1	1	1	3.39199e-11	71509.4	0
0.231214	1	1	1	3.39212e-11	71512.2	0
0.232214	1	1	1	3.39226e-11	71515.1	0
0.233214	1	1	1	3.39239e-11	71517.9	0
0.234214	1	1	1	3.39253e-11	71520.8	0
0.235214	1	1	1	3.39267e-11	71523.7	0
0.236214	1	1	1	3.3928e-11	71526.5	0
0.237214	1	1	1	3.39294e-11	71529.4	0
0.238214	1	1	1	3.39307e-11	71532.2	0
0.239214	1	1	1	3.39321e-11	71535.1	0
0.240214	1	1	1	3.39334e-11	71538	0
0.241214	1	1	1	3.39348e-11	71540.8	0
0.242214	1	1	1	3.39362e-11	71543.7	0
0.243214	1	1	1	3.39375e-11	71546.6	0
0.244214	1	1	1	3.39389e-11	71549.4	0
0.245214	1	1	1	3.39402e-11	71552.3	0
0.246214	1	1	1	3.39416e-11	71555.1	0
0.247214	1	1	1	3.39429e-11	71558	0
0.248214	1	1	1	3.39443e-11	71560.9	0
0.249214	1	1	1	3.39457e-11	71563.7	0
0.250214	1	1	1	3.3947e-11	71566.6	0
0.251214	1	1	1	3.39484e-11	71569.5	0
0.252214	1	1	1	3.39497e-11	71572.3	0
0.253214	1	1	1	3.39511e-11	71575.2	0
0.254214	1	1	1	3.39524e-11	71578	0
0.255214	1	1	1	3.39538e-11	71580.9	0
0.256214	1	1	1	3.39552e-11	71583.8	0
0.257214	1	1	1	3.39565e-11	71586.6	0
0.258214	1	1	1	3.39579e-11	71589.5	0
0.259214	1	1	1	3.39592e-11	71592.4	0
0.260214	1	1	1	3.39606e-11	71595.2	0
0.261214	1	1	1	3.3962e-11	71598.1	0
0.262214	1	1	1	3.39633e-11	71600.9	0
0.263214	1	1	1	3.39647e-11	71603.8	0
0.264214	1	1	1	3.3966e-11	71606.7	0
0.265214	1	1	1	3.39674e-11	71609.5	0
0.266214	1	1	1	3.39687e-11	71612.4	0
0.267214	1	1	1	3.39701e-11	71615.3	0
0.268214	1	1	1	3.39715e-11	71618.1	0
0.269214	1	1	1	3.39728e-11	71621	0
0.270214	1	1	1	3.39742e-11	71623.9	0
0.271214	1	1	1	3.39755e-11	71626.7	0
0.272214	1	1	1	3.39769e-11	71629.6	0
0.273214	1	1	1	3.39783e-11	71632.5	0
0.274214	1	1	1	3.39796e-11	71635.3	0
0.275214	1	1	1	3.3981e-11	71638.2	0
0.276214	1	1	1	3.39823e-11	71641.1	0
0.277214	1	1	1	3.39837e-11	71643.9	0
0.278214	1	1	1	3.39851e-11	71646.8	0
0.279214	1	1	1	3.39864e-11	71649.6	0
0.280214	1	1	1	3.39878e-11	71652.5	0
0.281214	1	1	1	3.39891e-11	71655.4	0
0.282214	1	1	1	3.39905e-11	71658.2	0
0.283214	1	1	1	3.39919e-11	71661.1	0
0.284214	1	1	1	3.39932e-11	71664	0
0.285214	1	1	1	3.39946e-11	71666.8	0
0.286214	1	1	1	3.39959e-11	71669.7	0
0.287214	1	1	1	3.39973e-11	71672.6	0
0.288214	1	1	1	3.39986e-11	71675.4	0
0.289214	1	1	1	3.4e-11	71678.3	0
0.290214	1	1	1	3.40014e-11	71681.2	0
0.291214	1	1	1	3.40027e-11	71684	0
0.292214	1	1	1	3.40041e-11	71686.9	0
0.293214	1	1	1	3.40054e-11	71689.8	0
0.294214	1	1	1	3.40068e-11	71692.6	0
0.295214	1	1	1	3.40082e-11	71695.5	0
0.296214	1	1	1	3.40095e-11	71698.4	0
0.297214	1	1	1	3.40109e-11	71701.3	0
0.298214	1	1	1	3.40123e-11	71704.1	0
0.299214	1	1	1	3.40136e-11	71707	0
0.300214	1	1	1	3.4015e-11	71709.9	0
0.301214	1	1	1	3.40163e-11	71712.7	0
0.302214	1	1	1	3.40177e-11	71715.6	0
0.303214	1	1	1	3.40191e-11	71718.5	0
0.304214	1	1	1	3.40204e-11	71721.3	0
0.305214	1	1	1	3.40218e-11	71724.2	0
0.306214	1	1	1	3.40231e-11	71727.1	0
0.307214	1	1	1	3.40245e-11	71729.9	0
0.308214	1	1	1	3.40259e-11	71732.8	0
0.309214	1	1	1	3.40272e-11	71735.7	0
0.310214	1	1	1	3.40286e-11	71738.5	0
0.311214	1	1	1	3.40299e-11	71741.4	0
0.312214	1	1	1	3.40313e-11	71744.3	0
0.313214	1	1	1	3.40327e-11	71747.2	0
0.314214	1	1	1	3.4034e-11	71750	0
0.315214	1	1	1	3.40354e-11	71752.9	0
0.316214	1	1	1	3.40367e-11	71755.8	0
0.317214	1	1	1	3.40381e-11	71758.6	0
0.318214	1	1	1	3.40395e-11	71761.5	0
0.319214	1	1	1	3.40408e-11	71764.4	0
0.320214	1	1	1	3.40422e-11	71767.2	0
0.321214	1	1	1	3.40436e-11	71770.1	0
0.322214	1	1	1	3.40449e-11	71773	0
0.323214	1	1	1	3.40463e-11	71775.9	0
0.324214	1	1	1	3.40476e-11	71778.7	0
0.325214	1	1	1	3.4049e-11	71781.6	0
0.326214	1	1	1	3.40504e-11	71784.5	0
0.327214	1	1	1	3.40517e-11	71787.3	0
0.328214	1	1	1	3.40531e-11	71790.2	0
0.329214	1	1	1	3.40544e-11	71793.1	0
0.330214	1	1	1	3.40558e-11	71796	0
0.331214	1	1	1	3.40572e-11	71798.8	0
0.332214	1	1	1	3.40585e-11	71801.7	0
0.333214	1	1	1	3.40599e-11	71804.6	0
0.334214	1	1	1	3.40613e-11	71807.4	0
0.335214	1	1	1	3.40626e-11	71810.3	0
0.336214	1	1	1	3.4064e-11	71813.2	0
0.337214	1	1	1	3.40653e-11	71816.1	0
0.338214	1	1	1	3.40667e-11	71818.9	0
0.339214	1	1	1	3.40681e-11	71821.8	0
0.340214	1	1	1	3.40694e-11	71824.7	0
0.341214	1	1	1	3.40708e-11	71827.5	0
0.342214	1	1	1	3.40722e-11	71830.4	0
0.343214	1	1	1	3.40735e-11	71833.3	0
0.344214	1	1	1	3.40749e-11	71836.2	0
0.345214	1	1	1	3.40762e-11	71839	0
0.346214	1	1	1	3.40776e-11	71841.9	0
0.347214	1	1	1	3.4079e-11	71844.8	0
0.348214	1	1	1	3.40803e-11	71847.7	0
0.349214	1	1	1	3.40817e-11	71850.5	0
0.350214	1	1	1	3.40831e-11	71853.4	0
0.351214	1	1	1	3.40844e-11	71856.3	0
0.352214	1	1	1	3.40858e-11	71859.2	0
0.353214	1	1	1	3.40872e-11	71862	0
0.354214	1	1	1	3.40885e-11	71864.9	0
0.355214	1	1	1	3.40899e-11	71867.8	0
0.356214	1	1	1	3.40912e-11	71870.7	0
0.357214	1	1	1	3.40926e-11	71873.5	0
0.358214	1	1	1	3.4094e-11	71876.4	0
0.359214	1	1	1	3.40953e-11	71879.3	0
0.360214	1	1	1	3.40967e-11	71882.2	0
0.361214	1	1	1	3.40981e-11	71885	0
0.362214	1	1	1	3.40994e-11	71887.9	0
0.363214	1	1	1	3.41008e-11	71890.8	0
0.364214	1	1	1	3.41022e-11	71893.7	0
0.365214	1	1	1	3.41035e-11	71896.5	0
0.366214	1	1	1	3.41049e-11	71899.4	0
0.367214	1	1	1	3.41062e-11	71902.3	0
0.368214	1	1	1	3.41076e-11	71905.2	0
0.369214	1	1	1	3.4109e-11	71908	0
0.370214	1	1	1	3.41103e-11	71910.9	0
0.371214	1	1	1	3.41117e-11	71913.8	0
0.372214	1	1	1	3.41131e-11	71916.7	0
0.373214	1	1	1	3.41144e-11	71919.5	0
0.374214	1	1	1	3.41158e-11	71922.4	0
0.375214	1	1	1	3.41172e-11	71925.3	0
0.376214	1	1	1	3.41185e-11	71928.2	0
0.377214	1	1	1	3.41199e-11	71931	0
0.378214	1	1	1	3.41213e-11	71933.9	0
0.379214	1	1	1	3.41226e-11	71936.8	0
0.380214	1	1	1	3.4124e-11	71939.7	0
0.381214	1	1	1	3.41253e-11	71942.5	0
0.382214	1	1	1	3.41267e-11	71945.4	0
0.383214	1	1	1	3.41281e-11	71948.3	0
0.384214	1	1	1	3.41294e-11	71951.2	0
0.385214	1	1	1	3.41308e-11	71954.1	0
0.386214	1	1	1	3.41322e-11	71956.9	0
0.387214	1	1	1	3.41335e-11	71959.8	0
0.388214	1	1	1	3.41349e-11	71962.7	0
0.389214	1	1	1	3.41363e-11	71965.6	0
0.390214	1	1	1	3.41376e-11	71968.5	0
0.391214	1	1	1	3.4139e-11	71971.3	0
0.392214	1	1	1	3.41404e-11	71974.2	0
0.393214	1	1	1	3.41417e-11	71977.1	0
0.394214	1	1	1	3.41431e-11	71980	0
0.395214	1	1	1	3.41445e-11	71982.8	0
0.396214	1	1	1	3.41458e-11	71985.7	0
0.397214	1	1	1	3.41472e-11	71988.6	0
0.398214	1	1	1	3.41486e-11	71991.5	0
0.399214	1	1	1	3.41499e-11	71994.4	0
0.400214	1	1	1	3.41513e-11	71997.2	0
0.401214	1	1	1	3.41527e-11	72000.1	0
0.402214	1	1	1	3.4154e-11	72003	0
0.403214	1	1	1	3.41554e-11	72005.9	0
0.404214	1	1	1	3.41568e-11	72008.8	0
0.405214	1	1	1	3.41581e-11	72011.6	0
0.406214	1	1	1	3.41595e-11	72014.5	0
0.407214	1	1	1	3.41609e-11	72017.4	0
0.408214	1	1	1	3.41622e-11	72020.3	0
0.409214	1	1	1	3.41636e-11	72023.2	0
0.410214	1	1	1	3.4165e-11	72026	0
0.411214	1	1	1	3.41663e-11	72028.9	0
0.412214	1	1	1	3.41677e-11	72031.8	0
0.413214	1	1	1	3.41691e-11	72034.7	0
0.414214	1	1	1	3.41704e-11	72037.6	0
0.415214	1	1	1	3.41718e-11	72040.4	0
0.416214	1	1	1	3.41732e-11	72043.3	0
0.417214	1	1	1	3.41745e-11	72046.2	0
0.418214	1	1	1	3.41759e-11	72049.1	0
0.419214	1	1	1	3.41773e-11	72052	0
0.420214	1	1	1	3.41786e-11	72054.9	0
0.421214	1	1	1	3.418e-11	72057.7	0
0.422214	1	1	1	3.41814e-11	72060.6	0
0.423214	1	1	1	3.41827e-11	72063.5	0
0.424214	1	1	1	3.41841e-11	72066.4	0
0.425214	1	1	1	3.41855e-11	72069.3	0
0.426214	1	1	1	3.41868e-11	72072.1	0
0.427214	1	1	1	3.41882e-11	72075	0
0.428214	1	1	1	3.41896e-11	72077.9	0
0.429214	1	1	1	3.41909e-11	72080.8	0
0.430214	1	1	1	3.41923e-11	72083.7	0
0.431214	1	1	1	3.41937e-11	72086.6	0
0.432214	1	1	1	3.4195e-11	72089.4	0
0.433214	1	1	1	3.41964e-11	72092.3	0
0.434214	1	1	1	3.41978e-11	72095.2	0
0.435214	1	1	1	3.41991e-11	72098.1	0
0.436214	1	1	1	3.42005e-11	72101	0
0.437214	1	1	1	3.42019e-11	72103.9	0
0.438214	1	1	1	3.42032e-11	72106.7	0
0.439214	1	1	1	3.42046e-11	72109.6	0
0.440214	1	1	1	3.4206e-11	72112.5	0
0.441214	1	1	1	3.42073e-11	72115.4	0
0.442214	1	1	1	3.42087e-11	72118.3	0
0.443214	1	1	1	3.42101e-11	72121.2	0
0.444214	1	1	1	3.42114e-11	72124	0
0.445214	1	1	1	3.42128e-11	72126.9	0
0.446214	1	1	1	3.42142e-11	72129.8	0
0.447214	1	1	1	3.42155e-11	72132.7	0
0.448214	1	1	1	3.42169e-11	72135.6	0
0.449214	1	1	1	3.42183e-11	72138.5	0
0.450214	1	1	1	3.42197e-11	72141.4	0
0.451214	1	1	1	3.4221e-11	72144.2	0
0.452214	1	1	1	3.42224e-11	72147.1	0
0.453214	1	1	1	3.42238e-11	72150	0
0.454214	1	1	1	3.42251e-11	72152.9	0
0.455214	1	1	1	3.42265e-11	72155.8	0
0.456214	1	1	1	3.42279e-11	72158.7	0
0.457214	1	1	1	3.42292e-11	72161.6	0
0.458214	1	1	1	3.42306e-11	72164.4	0
0.459214	1	1	1	3.4232e-11	72167.3	0
0.460214	1	1	1	3.42333e-11	72170.2	0
0.461214	1	1	1	3.42347e-11	72173.1	0
0.462214	1	1	1	3.42361e-11	72176	0
0.463214	1	1	1	3.42374e-11	72178.9	0
0.464214	1	1	1	3.42388e-11	72181.8	0
0.465214	1	1	1	3.42402e-11	72184.6	0
0.466214	1	1	1	3.42416e-11	72187.5	0
0.467214	1	1	1	3.42429e-11	72190.4	0
0.468214	1	1	1	3.42443e-11	72193.3	0
0.469214	1	1	1	3.42457e-11	72196.2	0
0.470214	1	1	1	3.4247e-11	72199.1	0
0.471214	1	1	1	3.42484e-11	72202	0
0.472214	1	1	1	3.42498e-11	72204.9	0
0.473214	1	1	1	3.42511e-11	72207.7	0
0.474214	1	1	1	3.42525e-11	72210.6	0
0.475214	1	1	1	3.42539e-11	72213.5	0
0.476214	1	1	1	3.42553e-11	72216.4	0
0.477214	1	1	1	3.42566e-11	72219.3	0
0.478214	1	1	1	3.4258e-11	72222.2	0
0.479214	1	1	1	3.42594e-11	72225.1	0
0.480214	1	1	1	3.42607e-11	72228	0
0.481214	1	1	1	3.42621e-11	72230.9	0
0.482214	1	1	1	3.42635e-11	72233.7	0
0.483214	1	1	1	3.42648e-11	72236.6	0
0.484214	1	1	1	3.42662e-11	72239.5	0
0.485214	1	1	1	3.42676e-11	72242.4	0
0.486214	1	1	1	3.4269e-11	72245.3	0
0.487214	1	1	1	3.42703e-11	72248.2	0
0.488214	1	1	1	3.42717e-11	72251.1	0
0.489214	1	1	1	3.42731e-11	72254	0
0.490214	1	1	1	3.42744e-11	72256.9	0
0.491214	1	1	1	3.42758e-11	72259.7	0
0.492214	1	1	1	3.42772e-11	72262.6	0
0.493214	1	1	1	3.42785e-11	72265.5	0
0.494214	1	1	1	3.42799e-11	72268.4	0
0.495214	1	1	1	3.42813e-11	72271.3	0
0.496214	1	1	1	3.42827e-11	72274.2	0
0.497214	1	1	1	3.4284e-11	72277.1	0
0.498214	1	1	1	3.42854e-11	72280	0
0.499214	1	1	1	3.42868e-11	72282.9	0
0.500214	1	1	1	3.42881e-11	72285.8	0
0.501214	1	1	1	3.42895e-11	72288.6	0
0.502214	1	1	1	3.42909e-11	72291.5	0
0.503214	1	1	1	3.42923e-11	72294.4	0
0.504214	1	1	1	3.42936e-11	72297.3	0
0.505214	1	1	1	3.4295e-11	72300.2	0
0.506214	1	1	1	3.42964e-11	72303.1	0
0.507214	1	1	1	3.42977e-11	72306	0
0.508214	1	1	1	3.42991e-11	72308.9	0
0.509214	1	1	1	3.43005e-11	72311.8	0
0.510214	1	1	1	3.43019e-11	72314.7	0
0.511214	1	1	1	3.43032e-11	72317.6	0
0.512214	1	1	1	3.43046e-11	72320.5	0
0.513214	1	1	1	3.4306e-11	72323.3	0
0.514214	1	1	1	3.43073e-11	72326.2	0
0.515214	1	1	1	3.43087e-11	72329.1	0
0.516214	1	1	1	3.43101e-11	72332	0
0.517214	1	1	1	3.43115e-11	72334.9	0
0.518214	1	1	1	3.43128e-11	72337.8	0
0.519214	1	1	1	3.43142e-11	72340.7	0
0.520214	1	1	1	3.43156e-11	72343.6	0
0.521214	1	1	1	3.4317e-11	72346.5	0
0.522214	1	1	1	3.43183e-11	72349.4	0
0.523214	1	1	1	3.43197e-11	72352.3	0
0.524214	1	1	1	3.43211e-11	72355.2	0
0.525214	1	1	1	3.43224e-11	72358.1	0
0.526214	1	1	1	3.43238e-11	72361	0
0.527214	1	1	1	3.43252e-11	72363.9	0
0.528214	1	1	1	3.43266e-11	72366.7	0
0.529214	1	1	1	3.43279e-11	72369.6	0
0.530214	1	1	1	3.43293e-11	72372.5	0
0.531214	1	1	1	3.43307e-11	72375.4	0
0.532214	1	1	1	3.43321e-11	72378.3	0
0.533214	1	1	1	3.43334e-11	72381.2	0
0.534214	1	1	1	3.43348e-11	72384.1	0
0.535214	1	1	1	3.43362e-11	72387	0
